Actual,Predicted
0.16,0.1600006100000001
0.06662709,0.06663246160000008
0.2036,0.2035982600000002
0.6204,0.6203794703999993
0.1032,0.10319508999999996
0.072677,0.0726790638
0.376276,0.37629507999999995
0.41492774,0.41981022660000034
0.518965,0.5190622758000011
1.03,0.5910569999999999
0.6843,0.6842425999999994
0.12856,0.12856124739999997
1.56823,1.568611129999999
0.22,0.22000295999999991
0.13316,0.13315851960000016
0.02318,0.023180420000000024
0.42,0.41995320000000097
0.3162,0.3162556599999997
1.26,1.2599357500000021
0.019601,0.01959895
0.107264,0.10729306490000001
0.8162,0.8158946500000005
0.258197,0.25822694999999984
0.27918,0.27998260000000014
0.0935,0.09350236
0.06,0.11803579999999991
0.1276,0.12761022999999988
0.1231,0.12309984780000016
0.259361,0.25931391000000004
0.0774,0.07740192999999997
0.131731,0.13170824230000003
0.0875,0.08749208000000012
1.3025,1.302101989199999
0.117805,0.11779526000000015
0.679713,0.6797412099999999
1.359337,1.3592970199999987
0.12997999999999998,0.36599600000000015
0.8024,0.8024698308999997
0.402501,0.4024162399999998
0.02168,0.02166279999999997
0.4426,0.4286002344
1.836472,1.8353879724999984
0.89,0.8930401999999994
0.03337783,0.03337911040000004
0.14,0.16518120000000006
0.166523,0.16649423999999974
0.091919,0.09191032800000007
0.102106,0.10210619000000012
0.1624,0.16239933
0.24568,0.2456928000000001
0.023166,0.02316651000000001
0.172965,0.17297651049999993
0.87601,0.8760842600000003
0.0791,0.07909631620000017
0.0669,0.06689724370000008
0.226214,0.22616858000000012
0.7378,0.7376909700000005
0.358362,0.3619907400000003
0.281447,0.28144359000000013
0.2131,0.21309529990000034
0.458308,0.4582220599999994
0.1466,0.14659818579999986
0.564624,0.5645400500000001
0.316726,0.3151418899999998
0.15,0.7074000000000011
0.290961,0.2909528742000002
0.15,0.14999723000000023
0.19379844,0.19381266640000006
0.097343,0.09735297000000001
0.402724,0.4026321700000001
0.024,0.1145612
1.14758,1.1476165599999986
0.127427,0.12742311000000014
0.148567,0.14858438200000004
0.005921,0.005892484300000005
0.49,0.4900382000000002
0.732454,0.7324919301999994
1.3877,1.3876111963999995
0.392,0.39198587999999984
0.030594,0.030570977499999995
0.1523,0.1522990300000001
0.4018,0.4018266900000005
0.0395,0.03950082999999996
0.161147,0.16114738999999997
0.8664,0.8664799199999992
1.5208,1.5209026400000005
0.06368,0.06368379999999997
0.0224,0.022398690000000002
0.0632,0.06319807520000008
1.394,1.3938267099999997
0.04488,0.04487980000000002
0.093194,0.09319192040000007
0.033464,0.033472234899999995
0.59920904,0.5992473199999993
0.4809,0.48083611990000025
0.32506,0.32511840000000036
0.8644,0.8644982900000003
0.0887,0.08869802729999997
0.074552,0.07455748899999999
0.03086,0.030867399999999986
0.1669,0.16689618000000003
0.054909,0.054903623299999975
0.612602,0.61252721
0.1636,0.16360053000000022
0.03067484,0.03067570070000004
0.8249,0.8248326760000007
0.099652,0.09964651000000008
0.082469,0.08249813999999986
0.401458,0.40147381999999987
0.06556,0.06556549999999996
0.2429,0.24287770999999986
0.744804,0.7447670100000003
0.063876,0.06390317780000006
0.27,0.2699965199999997
0.09,0.16327600000000017
0.067007,0.06700851450000007
0.050745,0.05075807279999999
0.043517,0.04352023869999999
0.01604,0.01603135379999999
0.09,0.17560000000000003
0.0312,0.03122280000000001
0.14851,0.14848891750000015
0.3508,0.35123968999999966
0.645476,0.6455654400000003
0.042103,0.042101330000000006
0.192975,0.1930010399999998
0.181775,0.18175658480000007
0.0735,0.07350026000000007
0.18,0.1800011999999998
0.2473,0.24732578279999978
0.625543,0.6255264233999999
0.380324,0.3802068400000001
0.5782,0.5781878900000005
0.7,0.6999729300000012
1.9186,1.9191155999999991
0.3912,0.39120319000000014
1.876828,1.876980910000001
0.08505467,0.08505534440000005
0.125603,0.12562663720000006
0.2002,0.20018149000000002
0.0621,0.062091807400000004
0.10192,0.10192079999999983
0.125708,0.12567312199999997
0.021386,0.021390370599999993
0.003354,0.003372500000000001
0.072455,0.07245084
0.2237,0.22371077000000006
0.049368,0.049357850000000016
0.49,0.48988540000000014
0.3163,0.32268874999999997
0.161292,0.16128015000000015
0.165517,0.16550491999999992
0.258223,0.25824020000000003
0.0825,0.08250281919999988
0.0618,0.06179876999999997
0.456459,0.45646654000000025
0.089,0.08900003400000017
0.236887,0.23687906999999978
0.102439,0.10243402000000014
0.9717,0.9715854141999997
0.20105,0.20101727
0.136302,0.13630263000000017
0.055215,0.05521263480000003
0.188797,0.18880334000000012
0.265663,0.26567911899999985
0.2,0.3470599999999998
0.887979,0.8878357900000008
0.481967,0.4819337299999995
0.067167,0.06715943170000005
1.0619,1.06196911
0.1842,0.18418165000000022
0.155259,0.15528895000000018
0.1,0.09999242329999981
0.533,0.5330174535
0.018539999999999997,0.01858300000000001
0.026,0.026002199999999965
0.609487,0.6096254597999998
0.14518,0.14509859999999994
0.1154,0.11539683999999988
0.01262,0.012261400000000002
0.4122,0.41750083000000004
1.909091,1.9096114064
0.044654,0.04465386999999998
0.2127,0.21274325820000012
0.019379999999999998,0.019319800000000022
0.144803,0.14481687000000013
0.0987,0.0987014699999999
0.144,0.14375580000000002
0.231,0.23099969000000045
0.023748,0.023701869999999986
0.1963,0.19629500000000025
0.70699,0.7073076899999995
0.169123,0.1691099000000002
0.0734,0.07339375649999999
0.91954,0.9195559299999998
0.0364,0.03638862709999998
1.978121,1.9780669600000007
0.0807,0.08069544280000011
0.01879699,0.018795985099999996
0.047995,0.04800235160000006
1.624158,1.6238374443999999
0.098085,0.09810103999999997
0.1047,0.10469879999999994
0.0395,0.03950167999999997
0.033,0.03299680999999997
0.019954,0.01996497020000001
0.2394,0.23923279999999966
0.00878459,0.008798880000000012
0.7301,0.7300736499999997
0.060003,0.060005234000000025
0.2885,0.28849695999999975
1.1458,1.1455851399999997
0.059768,0.05976223999999999
0.08,0.08000000000000006
0.60302,0.599900000000001
0.0377,0.037700400000000044
0.219221,0.2192217251000002
0.124187,0.12419161000000006
1.9528,1.9541451800000007
0.071854,0.07185478000000006
0.16312,0.16310958779999993
0.122384,0.12239849000000015
0.6067,0.6069077991999997
0.0922,0.09220107120000004
0.1043,0.10430237420000013
1.0065,1.0064728828999998
0.1728,0.17280108000000008
0.420882,0.42088561830000004
0.073092,0.07310028
0.11,0.23599399999999993
0.159859,0.15984790000000013
0.12,0.1199999999999998
0.117939,0.11793332000000013
0.3023,0.30231494839999973
0.789881,0.7898230999999997
0.08524,0.0852664
0.052717,0.05271364000000001
0.0534,0.05339983949999993
0.0304,0.030398547700000035
0.0393,0.039295037499999984
0.03492656,0.034926076400000054
0.04807692,0.04807538080000001
0.0916,0.09161211000000007
0.1547,0.15469940000000004
0.1547,0.15469844000000002
0.10192,0.10195599999999985
0.85045,0.8505032564999984
0.116,0.11599924939999984
0.134302,0.13429906999999996
0.243405,0.24340977999999994
0.187102,0.1871083499999998
0.14906091,0.149076543
1.5618,1.5622607200000003
0.641,0.6409876440000006
0.27615142,0.2761433646999998
0.62931,0.6292734899999999
0.252961,0.2529566199999998
0.3375,0.33729481999999983
0.240875,0.24087894369999996
0.221619,0.22160599259999983
0.064,0.06399360000000005
0.37383999999999995,0.3747887999999997
0.0411,0.041101220000000015
0.4984,0.498381519999999
0.049848,0.04984713500000002
0.355673,0.3557849499999996
0.129579,0.12960396000000013
0.2975,0.2975320999999999
0.089907,0.08989340000000003
1.5385,1.5387432499999998
0.4714,0.47140229000000056
1.0307,1.0307438299999994
0.59,0.5899918000000013
0.143775,0.1437739582999999
0.2312,0.23118562399999998
0.033585,0.03358302999999995
0.27,0.5382999999999997
0.095188,0.09519390000000012
0.2074661,0.20746610500000004
1.959906,1.9585637999999992
0.23664,0.23665420000000015
0.1023,0.10229552999999986
0.523544,0.5234982630000001
0.114216,0.11424311999999998
0.0799,0.07990044080000011
0.231,0.23099969000000045
1.05,1.049999999999998
0.2724,0.27240112000000033
0.196268,0.19627854000000003
0.005553,0.005571965500000006
0.34793,0.3481288599999997
0.0042,0.004203369999999995
0.118771,0.11877083860000003
0.83356,0.8334838649000001
0.071965,0.07196472999999991
0.403301,0.40491464929999976
0.152596,0.15260003999999988
0.18244,0.18243896999999998
0.1059,0.10588827999999996
0.214355,0.21433118300000015
0.063011,0.06300208999999997
0.509663,0.5097285499999998
0.152911,0.1529118000000002
0.2757,0.27578289999999994
1.1,1.0994969999999986
0.017968,0.017967245400000012
0.107553,0.10755317499999993
0.230553,0.23053075000000015
0.016071,0.01605413619999998
0.052122,0.052111212799999966
0.1475,0.14750964000000008
0.0157,0.015696630000000013
0.25,0.8262599999999998
0.4132,0.41321461000000015
0.5931,0.5930102425999999
0.32506,0.3248234000000003
1.1639,1.1639393651999999
0.2885,0.28848992999999984
0.14906091,0.14907656360000002
0.0653,0.06529931999999995
0.169184,0.16920358
0.813814,0.8138455199999994
0.136568,0.13657816999999986
0.080292,0.08029200000000002
0.153676,0.15366719000000006
0.13,0.13000000000000025
0.126731,0.1266995706999998
0.032028,0.03203419409999999
0.061523,0.0615380077
0.06,0.05771799999999998
0.031245,0.03122009999999996
0.071628,0.07162788999999994
0.216867,0.21679510000000002
0.0421,0.04209989
0.1838,0.18378587000000002
0.02019,0.02019227000000001
0.390368,0.3903989999999999
0.072929,0.07290798999999995
0.269058,0.26906662999999975
0.61147,0.6115015960000002
0.0022,0.0022103999999999995
0.469858,0.4698676100000001
0.5783,0.5782585100000004
0.01335113,0.01335552649999999
0.071542,0.07153156100000001
0.026732,0.026736162200000014
0.393299,0.39322055
0.568285,0.5682959799999999
0.295,0.2949856100000002
0.1385,0.13850357000000013
0.244338,0.24433747
0.48,0.47999999999999915
1.89405,1.8921606599999992
0.108911,0.10892181279999993
0.1053,0.1052913084999999
0.0419,0.041900350000000024
0.1532,0.15318734010000004
0.212859,0.21284187250000006
0.6035,0.6035225299999987
0.901491,0.9015306999999996
0.656958,0.6570482906999991
0.0234,0.023399290000000038
0.2868,0.2868477369999999
0.0518,0.051801220000000016
0.1192,0.11919729559999986
0.0786,0.07859942329999986
0.4,0.39998159999999927
0.113488,0.11349641499999998
1.045,1.0401066000000017
0.117611,0.11759885000000005
0.05172604,0.051719950000000035
0.211239,0.21125535000000006
0.344139,0.34415045
0.0665,0.06649643509999996
0.044147,0.044140765500000005
0.2218,0.2217999800000004
0.302463,0.3024506079999998
0.056,0.055930199999999985
0.1295,0.12951174999999998
0.673735,0.6736458399999993
1.1184,1.1184681799999983
0.0072,0.007189176599999996
1.1374,1.124909880000001
0.68,1.0051000000000008
0.05625,0.05624355999999999
0.93447,0.9344331600000004
0.175136,0.17512154000000005
0.9402,0.9399767799999988
0.627759,0.6277636799999994
1.21874,1.220138599999998
0.1363,0.13629961000000018
0.026359,0.02638066000000004
0.063969,0.06396852000000008
0.164091,0.1640930502
0.0451,0.045099215000000005
0.2417,0.24169914889999997
0.0682,0.06820069000000001
0.170534,0.17049674000000006
0.030879999999999998,0.030878399999999938
0.648,0.6480191399999994
0.263871,0.26388841
0.08766,0.08768519999999987
0.1748,0.1747964699999999
0.0037,0.003700009999999998
0.444106,0.4489842889000002
0.112637,0.11263160999999998
0.092,0.09199751559999995
1.175022,1.174909564999999
0.05294,0.052852999999999976
0.3078,0.3077981886000001
0.738,0.7378137700000005
0.2032,0.20320219999999992
0.029953,0.02994126000000001
0.10160427,0.10160336
0.289103,0.2891058800000002
0.0417183,0.041710172399999974
0.00666,0.006758000000000004
0.246158,0.24612960300000014
0.0663,0.06630080600000002
0.830791,0.8309311600000006
0.3,0.5332599999999995
0.0549,0.05490164489999999
0.091918,0.09190059840000007
1.288382,1.288350749999999
0.3666,0.3707143799999998
0.20586000000000002,0.20513019999999993
0.012917,0.012894069999999988
0.367821,0.3646614399999997
0.069967,0.06996384079999994
0.0735,0.07350036000000007
0.090249,0.09024406940000006
0.055973,0.05597281999999991
0.735,0.7349837999999994
0.0754,0.07539675000000008
0.598086,0.5981271812000006
0.249145,0.24916509999999967
0.097572,0.09755519490000004
0.0961,0.09610405839999993
0.1934,0.19336354570000014
0.021724,0.021694293200000027
0.20795286,0.20795992999999993
0.33,0.33007599999999926
0.01861702,0.01859985999999997
0.0561,0.056101979999999906
0.1033,0.10330616000000002
0.35,0.3499784000000006
0.107689,0.1076738199999999
0.315326,0.3191231151000004
0.094403,0.09440587919999997
0.189618,0.18962785999999987
0.044778,0.04478294500000001
0.0393,0.039298364999999974
1.44,1.2485000000000002
0.7005,0.7006382800000004
0.121669,0.12167264000000015
0.088459,0.08845585080000012
0.581568,0.5816127799999999
0.172337,0.17237350999999992
0.2208,0.22079899000000025
0.129839,0.12983857000000004
0.0373,0.03730478880000003
0.93804,0.9386262000000003
0.20718,0.2069702000000001
0.02,0.26153459999999984
0.048386,0.04837831120000002
0.322,0.32215120000000014
0.3011,0.3010353299999997
0.408684,0.43422594000000003
0.091412,0.09139806000000007
1.48,1.4780762
1.118,1.1224748000000004
0.048294,0.04829887500000002
0.06794,0.06794700000000009
0.018741,0.018737974000000004
1.939425,1.93990643
1.0306,1.0307593699999993
0.294,0.2939761100000001
0.227643,0.22760767999999992
0.694742,0.6948219415999991
0.0811,0.08109769530000004
1.43822,1.4429032000000004
0.176714,0.1766548608000001
0.059840000000000004,0.059841600000000064
0.1012,0.10120436000000022
1.06,1.0600111300000012
0.0001,0.00010461159999999994
0.075244,0.07525487000000006
0.23512,0.2350987399999999
0.1033,0.10330616000000002
0.25,0.34013756829999997
0.583125,0.5831166238000002
0.01333688,0.013332330099999994
0.052,0.05199498939999998
0.14002,0.14000000000000018
0.501,0.5010388775000003
0.276,0.27599722439999985
0.1927,0.19270057159999993
1.368,0.495337999999999
1.1538,1.1539227799999991
0.3278,0.3349892496999999
0.181865,0.18189289640000006
0.52,0.519995060000001
0.100511,0.10049942999999997
0.0895,0.08950320799999999
0.132945,0.1329623402999999
0.001106,0.001105809999999999
0.105466,0.10546847000000001
0.0305,0.030508829999999994
0.3879,0.38790918999999996
0.391195,0.3911857200000003
0.831231,0.8313011800000005
0.143345,0.14334804
0.156828,0.1568190500000001
0.5,0.49999959999999993
0.019512,0.019510715200000018
0.0474,0.047400494500000015
0.208727,0.20870999000000018
0.4125,0.42265564630000035
1.274,1.2729324800000006
0.076,0.07595799999999989
0.1495,0.1495086114
0.134,0.1339932000000002
0.192369,0.1923654691999999
0.020899,0.020897257399999973
0.0633,0.06331052999999998
0.002308,0.00229798
0.076796,0.0768005500000001
1.034552,1.0338603000000008
0.119942,0.11994024999999998
0.456746,0.4567218899999998
0.026162,0.026173306899999985
0.1596,0.15958636599999992
0.140396,0.1403981200000001
0.31,0.30988199999999944
0.81375,0.8138822699999999
0.073513,0.07350271000000008
0.051048,0.05100196000000002
1.582,1.581422334300001
0.1547,0.15470661000000002
1.642574,1.6432072365999988
0.179869,0.17987702999999985
0.84,0.8394870000000009
0.685589,0.6855993999999999
0.1617,0.16170699499999988
0.153516,0.15351327
0.00013342,0.00012247060000000003
0.3866,0.3865861700000005
0.0083,0.008300499999999987
0.09998,0.17237999999999995
0.087636,0.08763856
0.1049,0.10490813000000002
0.009109,0.009091703200000002
0.5631,0.5629108300000002
0.6009,0.600827030000001
0.2761,0.2767073999999997
0.064937,0.06492867619999995
0.03,0.02999959999999995
0.120066,0.12007234000000012
0.2252,0.2252286509000002
0.095455,0.09546904440000004
1.435487,1.435623180000001
0.02585,0.025874450000000004
0.0681,0.06810137000000008
0.958509,0.958568980000001
1.15012106,1.1499411499999996
0.0441,0.04410263459999997
0.08766,0.08768519999999987
0.028833,0.028816449999999997
0.481665,0.4816366499999999
0.2222,0.22219251000000043
0.0862,0.08620053749999994
0.429,0.42884322999999996
0.18853999999999999,0.18805819999999987
0.22533333,0.2253324694000003
0.112766,0.11276055000000007
1.09220649,1.092073230999999
0.3695,0.36980622
0.299,0.2989901441999998
0.12791,0.12791705000000017
0.0308,0.030794365100000026
0.980518,0.9807313664000001
1.39554,1.3954918800000007
0.0184,0.018403304399999987
1.599633,1.599560351800001
0.4042,0.40475072000000006
0.4706,0.4706233999999999
0.7308,0.7308471899999996
0.03168,0.03166199999999999
0.0212,0.021185441100000025
0.24,0.5855000000000001
1.0602,1.0601624200000006
1.5405,1.5404848900000017
0.122634,0.12260352599999998
0.092811,0.09278961000000009
0.161373,0.16139345999999996
0.19504,0.19481900000000002
0.0649,0.06489786309999994
0.1929,0.19289656000000016
0.0459,0.045900559999999986
0.1607,0.16076395179999992
0.20192,0.20214660000000007
0.65886,0.6593087999999991
0.0496,0.04959856299999998
1.575499,1.575594490000001
0.047191,0.04719496320000003
0.136361,0.13636402000000017
0.205232,0.20519408000000003
1.54,1.5429878000000006
0.1592,0.15919969000000017
0.103052,0.10305834799999997
0.1568,0.1568047600000001
0.19891,0.19890716000000017
0.09175,0.09174608419999992
0.857224,0.8573351000000013
0.2547,0.25464289380000005
0.060375,0.0603839864999999
0.441,0.44100534000000025
0.3983,0.3983226400000002
0.11054066,0.11051745579999997
0.1729,0.17290356000000004
0.722246,0.7223688999999998
0.151152,0.15116531000000005
0.131,0.13100000000000017
0.176,0.38111364999999997
0.2325,0.23250568999999996
0.147,0.14700000000000016
0.158921,0.15890355999999975
0.5559,0.5558824900000002
0.38,0.3799324000000002
0.576988,0.5768796923999997
0.349932,0.34999233000000046
0.2662,0.26619900000000035
0.718623,0.7187967887
0.296468,0.29648456000000045
0.24712,0.2470623999999998
0.06204012,0.06203053649999992
0.1818,0.18178465520000017
0.099,0.0989993700000001
