Actual,Predicted
0.052717,0.05271346000000001
0.0534,0.05340561659999993
0.0304,0.03040067000000004
0.0393,0.03930023499999999
0.03492656,0.034926366400000054
0.04807692,0.048077800800000015
0.0916,0.09161382000000003
0.1547,0.15470360000000002
0.1547,0.15470333999999994
0.10192,0.10194339999999985
0.85045,0.8505193999999987
0.116,0.11600245579999983
0.134302,0.13429143000000004
0.243405,0.24340758999999998
0.187102,0.18711217999999985
0.14906091,0.14906691199999997
1.5618,1.5621812400000001
0.641,0.6410077558000004
0.27615142,0.2761176829999999
0.62931,0.6292178800000001
0.252961,0.2529665599999998
0.3375,0.3353890371999999
0.240875,0.2408651248
0.221619,0.2216016399999998
0.064,0.06398040000000005
0.37383999999999995,0.37464659999999966
0.0411,0.04109772000000003
0.4984,0.49837049999999905
0.049848,0.04984687210000002
0.355673,0.3494042899999997
0.129579,0.12961083000000007
0.2975,0.29752411999999984
0.089907,0.08989352870000004
1.5385,1.538538889299999
0.4714,0.4714223900000005
1.0307,1.0306714899999996
0.59,0.5902664000000015
0.143775,0.1437713836999999
0.2312,0.23118639800000002
0.033585,0.03357987999999996
0.27,0.41338000000000014
0.095188,0.09518745000000012
0.2074661,0.20746662000000007
1.959906,1.9588688999999997
0.23664,0.23644640000000017
0.1023,0.10229777999999985
0.523544,0.5235401243000003
0.114216,0.11423259
0.0799,0.07990384770000009
0.231,0.23100000000000043
1.05,1.0499999999999983
0.2724,0.27240270000000033
0.196268,0.19626284000000002
0.005553,0.005587036200000001
0.34793,0.34809735999999963
0.0042,0.0042020199999999956
0.118771,0.11877615510000007
0.83356,0.83346781
0.071965,0.07196570999999989
0.403301,0.40392017789999973
0.152596,0.1525952099999999
0.18244,0.18243499
0.1059,0.10588887999999995
0.214355,0.21434184740000015
0.063011,0.06300041999999997
0.509663,0.5097107700000003
0.152911,0.15291241610000017
0.2757,0.27578928999999996
1.1,1.0999685999999982
0.017968,0.017967465400000014
0.107553,0.10755036999999995
0.230553,0.23050419000000005
0.016071,0.016057583399999978
0.052122,0.05210687139999998
0.1475,0.14750639
0.0157,0.01570063000000001
0.25,0.8549399999999997
0.4132,0.41322280999999994
0.5931,0.5930380223999999
0.32506,0.32495740000000034
1.1639,1.1641146908000006
0.2885,0.2884696499999997
0.14906091,0.14906752199999998
0.0653,0.06529813999999996
0.169184,0.16919751000000005
0.813814,0.8138014099999998
0.136568,0.13657678999999992
0.080292,0.08029061000000003
0.153676,0.15366096999999992
0.13,0.13000000000000025
0.126731,0.12670132839999979
0.032028,0.032031461000000004
0.061523,0.061536625699999986
0.06,0.057759999999999964
0.031245,0.031220389999999966
0.071628,0.07162468999999995
0.216867,0.2167912799999998
0.0421,0.042098810000000014
0.1838,0.18378320000000006
0.02019,0.020194570000000005
0.390368,0.39043365
0.072929,0.07289777999999997
0.269058,0.2690683199999999
0.61147,0.6115407580000003
0.0022,0.0022023400000000014
0.469858,0.4698499800000001
0.5783,0.5782064100000004
0.01335113,0.013353402199999993
0.071542,0.07153158329999992
0.026732,0.026736301200000017
0.393299,0.3932641799999999
0.568285,0.5683020899999999
0.295,0.29499015000000034
0.1385,0.13850281000000014
0.244338,0.24434414000000002
0.48,0.47999999999999915
1.89405,1.8923520100000002
0.108911,0.10892544039999995
0.1053,0.1052972273999999
0.0419,0.041902990000000015
0.1532,0.15318877700000005
0.212859,0.21285380270000004
0.6035,0.6035036899999987
0.901491,0.9016620899999992
0.656958,0.6570535706999998
0.0234,0.023396560000000042
0.2868,0.286808863
0.0518,0.05180190000000004
0.1192,0.11919716479999988
0.0786,0.07859995999999984
0.4,0.4000599999999993
0.113488,0.11350261759999994
1.045,1.039365800000002
0.117611,0.11760111000000015
0.05172604,0.05171579000000002
0.211239,0.21126521000000004
0.344139,0.34408133000000013
0.0665,0.06649581999999991
0.044147,0.04414655500000001
0.2218,0.22179998000000048
0.302463,0.3025096399999999
0.056,0.05595840000000002
0.1295,0.12951514000000003
0.673735,0.6736479699999997
1.1184,1.1183722899999986
0.0072,0.007194310099999995
1.1374,1.136617860000001
0.68,0.9981000000000009
0.05625,0.05623468000000001
0.93447,0.9344071800000003
0.175136,0.17514485000000016
0.9402,0.9399037699999995
0.627759,0.6278313099999994
1.21874,1.220162999999998
0.1363,0.13630026000000017
0.026359,0.026384400000000034
0.063969,0.06396981000000009
0.164091,0.1640879108000002
0.0451,0.0450994605
0.2417,0.24169271000000003
0.0682,0.06820009000000002
0.170534,0.1704993300000001
0.030879999999999998,0.03087999999999994
0.648,0.6479827199999996
0.263871,0.2638977100000002
0.08766,0.08770359999999988
0.1748,0.17479421199999984
0.0037,0.0037002499999999965
0.444106,0.4441923015000003
0.112637,0.11264037999999994
0.092,0.09200203059999996
1.175022,1.1747747667999997
0.05294,0.0527616
0.3078,0.32919653550000016
0.738,0.7378296800000008
0.2032,0.20323077999999994
0.029953,0.029939420000000015
0.10160427,0.10161011000000009
0.289103,0.28909511000000027
0.0417183,0.04171198919999999
0.00666,0.006847600000000001
0.246158,0.2461372415000001
0.0663,0.06630023000000002
0.830791,0.8309446800000003
0.3,0.47385999999999945
0.0549,0.054902198699999995
0.091918,0.0919050996000001
1.288382,1.2883516499999987
0.3666,0.36051458999999964
0.20586000000000002,0.20542479999999996
0.012917,0.01289912999999999
0.367821,0.36448973149999986
0.069967,0.06996020719999993
0.0735,0.07349959000000006
0.090249,0.090243613
0.055973,0.05597260539999991
0.735,0.7349899099999996
0.0754,0.07539620000000008
0.598086,0.5981094924000007
0.249145,0.2491809399999998
0.097572,0.09755354460000003
0.0961,0.09610114679999991
0.1934,0.19335213220000017
0.021724,0.02169318780000001
0.20795286,0.20795685999999994
0.33,0.3298735999999994
0.01861702,0.018599539999999967
0.0561,0.05610278999999992
0.1033,0.10330838000000007
0.35,0.35000000000000064
0.107689,0.1076759299999999
0.315326,0.32585073000000037
0.094403,0.09440753
0.189618,0.18960538000000005
0.044778,0.04478977699999998
0.0393,0.03929298499999998
1.44,1.2485000000000002
0.7005,0.7006139000000005
0.121669,0.12167405000000016
0.088459,0.08845621540000011
0.581568,0.5816087300000005
0.172337,0.17238909999999996
0.2208,0.22079978750000026
0.129839,0.12983176000000007
0.0373,0.037301637800000044
0.93804,0.9372020000000005
0.20718,0.20718620000000004
0.02,0.19219999999999987
0.048386,0.048377090000000005
0.322,0.32181600000000016
0.3011,0.3005345500000001
0.408684,0.40871172000000017
0.091412,0.09140224000000004
1.48,1.4815756000000004
1.118,1.1202066000000004
0.048294,0.048300765000000016
0.06794,0.06794080000000009
0.018741,0.01873723979999999
1.939425,1.9397962599999987
1.0306,1.0307660299999994
0.294,0.29400503000000017
0.227643,0.22759669
0.694742,0.694823143199999
0.0811,0.08109137220000001
1.43822,1.4398035999999996
0.176714,0.1766599808
0.059840000000000004,0.05983420000000008
0.1012,0.10120698000000018
1.06,1.059436750000001
0.0001,0.00010063999999999993
0.075244,0.07524645000000003
0.23512,0.23510367999999984
0.1033,0.10330733000000007
0.25,0.29517348999999987
0.583125,0.5831210628000004
0.01333688,0.013332924199999992
0.052,0.05200092999999998
0.14002,0.13999980000000017
0.501,0.5009854305000003
0.276,0.2760143492999999
0.1927,0.19270976799999995
1.368,0.5191999999999992
1.1538,1.1538771399999996
0.3278,0.3277814869999996
0.181865,0.18186882000000001
0.52,0.519999400000001
0.100511,0.1005069470999999
0.0895,0.08950079999999996
0.132945,0.13295832029999988
0.001106,0.0011069067999999991
0.105466,0.10547009000000004
0.0305,0.030502030000000006
0.3879,0.38792975999999996
0.391195,0.39118743000000017
0.831231,0.8312980900000007
0.143345,0.14335016000000003
0.156828,0.15682962000000017
0.5,0.49999337
0.019512,0.019512379000000014
0.0474,0.04740235140000002
0.208727,0.20872875000000018
0.4125,0.4126089600000003
1.274,1.2731562899999997
0.076,0.0759901999999999
0.1495,0.1495114876
0.134,0.1338644000000001
0.192369,0.19235380919999975
0.020899,0.020893419999999975
0.0633,0.06330267879999997
0.002308,0.0022981299999999994
0.076796,0.07680604000000012
1.034552,1.0338089500000003
0.119942,0.11993983999999999
0.456746,0.45668044000000024
0.026162,0.026174594299999986
0.1596,0.15958833349999996
0.140396,0.14039306
0.31,0.3097875999999996
0.81375,0.8139026099999999
0.073513,0.07350031000000005
0.051048,0.05100338999999998
1.582,1.5814857755000002
0.1547,0.15470859000000003
1.642574,1.6432349799999992
0.179869,0.1798816599999999
0.84,0.8399724000000005
0.685589,0.68562848
0.1617,0.16170635999999988
0.153516,0.15351214000000005
0.00013342,0.0001217266
0.3866,0.38656988000000025
0.0083,0.008300659999999982
0.09998,0.16098019999999993
0.087636,0.08764205999999998
0.1049,0.10489591000000001
0.009109,0.009090700000000002
0.5631,0.5628984200000001
0.6009,0.6008126000000009
0.2761,0.2768689999999997
0.064937,0.06492581999999997
0.03,0.02999919999999995
0.120066,0.12007549000000008
0.2252,0.22519813850000012
0.095455,0.09546568980000003
1.435487,1.435333540000001
0.02585,0.02587294999999999
0.0681,0.06810098000000006
0.958509,0.9399900648000009
1.15012106,1.1501563100000003
0.0441,0.04410368699999995
0.08766,0.08770359999999988
0.028833,0.028813950000000012
0.481665,0.48167507999999976
0.2222,0.22219435000000037
0.0862,0.08620386309999996
0.429,0.42563388000000013
0.18853999999999999,0.18781979999999984
0.22533333,0.22533230870000032
0.112766,0.1127600600000001
1.09220649,1.0922444226999988
0.3695,0.3667314870000002
0.299,0.29900368979999986
0.12791,0.1279178500000002
0.0308,0.030796197600000033
0.980518,0.9804869600000002
1.39554,1.3954927800000005
0.0184,0.01840405149999999
1.599633,1.599463050000001
0.4042,0.41210086930000017
0.4706,0.47063578999999983
0.7308,0.7308045299999997
0.03168,0.031632599999999955
0.0212,0.02118254660000003
0.24,0.36379979999999995
1.0602,1.0601111600000004
1.5405,1.5404366100000013
0.122634,0.12260011799999994
0.092811,0.09279288000000008
0.161373,0.16139132000000003
0.19504,0.19465560000000015
0.0649,0.06489255309999999
0.1929,0.19290056000000003
0.0459,0.04590133999999999
0.1607,0.16075414999999996
0.20192,0.20206020000000005
0.65886,0.6593131999999992
0.0496,0.04960102299999998
1.575499,1.575456788400001
0.047191,0.0472004132
0.136361,0.13635816000000023
0.205232,0.20519423999999997
1.54,1.543616600000001
0.1592,0.1592003900000002
0.103052,0.103065526
0.1568,0.15679850000000012
0.19891,0.19891296000000022
0.09175,0.09174779269999998
0.857224,0.8573874300000014
0.2547,0.25465177300000014
0.060375,0.060382852999999896
0.441,0.4409657500000003
0.3983,0.3986014800000003
0.11054066,0.1105165498
0.1729,0.17290059000000002
0.722246,0.7223570199999996
0.151152,0.15116589999999996
0.131,0.1309991700000002
0.176,0.2881374050999999
0.2325,0.23252066
0.147,0.14700000000000013
0.158921,0.15890239999999975
0.5559,0.5559107999999999
0.38,0.3799350000000002
0.576988,0.5768846031000001
0.349932,0.3499417205000004
0.2662,0.2661978400000003
0.718623,0.7188220947
0.296468,0.29646527000000006
0.24712,0.24702119999999975
0.06204012,0.062021001299999934
0.1818,0.18177820280000012
0.099,0.09900121000000013
0.035746,0.035761043499999964
0.520661,0.5207276375000002
0.724138,0.7241207499999998
0.06801,0.0680088243
0.1532,0.15318744370000004
1.0,0.7845410970000002
1.5521,1.5519739000000008
0.072,0.07200943240000005
0.031969,0.03197587249999998
0.071887,0.07188696000000004
0.092165,0.092165593
0.437636,0.43753739799999986
1.14,1.1347663999999995
0.1998,0.19979999999999984
0.14596,0.14597993999999984
1.119378,1.1195535599999997
0.090399,0.09040266000000004
0.068173,0.06817760560000005
0.064645,0.0646179400000001
0.645922,0.6459472599999994
0.298392,0.2984218456000003
0.126,0.12602999999999992
0.2808,0.2807659499999998
0.26109,0.2610768399999999
0.41185,0.4122314200000001
0.0772,0.07719606000000008
1.003388,1.0034135199999996
0.131794,0.13179513999999987
0.0317,0.03170007459999997
0.020532,0.020524689999999998
0.159295,0.15930264000000002
0.300458,0.30039565999999995
0.018885,0.018897789999999973
0.629794,0.6297975500000007
0.367,0.3668173136000002
0.279966,0.2799954
0.008541,0.008558429999999999
0.1776,0.17760000000000015
0.1953,0.19528001999999986
0.0903,0.09030461239999996
0.0333,0.03330066100000007
0.237342,0.23732932499999998
0.02,0.019998270000000016
0.085191,0.08520183000000009
0.0964,0.09640086999999989
0.089719,0.08971723999999998
0.216275,0.21629690000000015
0.393258,0.39316585000000004
0.1162,0.11619998459999986
0.165128,0.16512370999999992
1.084647,1.0845309799999996
0.5,0.37285379999999996
1.605832,1.6058103000000006
1.321054,1.3212395499999996
0.471182,0.4713086200000003
1.033542,1.0337974299999997
0.879606,0.8795964299999991
0.116466,0.11648564000000014
0.0673,0.06730185000000005
0.468643,0.46864101
0.093897,0.09390269000000001
0.061861,0.061890757999999976
0.08,0.10199340000000003
0.153516,0.15351230000000002
0.0677,0.06769611000000003
0.12285,0.12284434789999996
0.125229,0.12522862789999992
0.093333,0.0933298094
0.9763,0.9762337499999993
0.1556,0.1555659899999999
0.38,0.37999680000000013
0.2711,0.27111158450000017
0.169579,0.1695895835
0.224,0.24679999999999985
0.54806972,0.5480606500000004
0.19081,0.19078935919999992
0.0344,0.03403879999999995
0.13964,0.13964575999999992
0.1534,0.15340037140000018
0.2717,0.2716554935999998
0.063999,0.06400332000000007
0.1351,0.1350989999999997
0.9975,0.9975181800000011
0.16,0.16000000000000011
1.23406,1.2345151999999993
0.081489,0.08150444000000004
0.14816,0.14802960000000012
0.2328,0.23281155999999992
0.218,0.19201998
1.6846,1.6831125200000023
0.609023,0.6090740773999994
0.08406,0.08406304000000007
0.512861,0.5128149299999999
0.721641,0.7216569199999993
0.0434,0.04340459670000002
0.19898022,0.1989937300000001
0.098671,0.09868043999999992
0.131396,0.13140018999999983
0.1435,0.14350094999999996
0.33,0.6054239999999992
0.1081,0.10809802210000004
0.15,0.15000000000000024
0.4252,0.42526495399999986
0.0407,0.04070596000000007
0.9801,0.9799223800000003
0.04733727,0.04734949339999996
0.3971,0.39679686390000035
0.067082,0.06708632059999997
0.8031200000000001,0.7999413999999986
0.424208,0.42426381999999985
0.01689,0.016895838899999994
0.500579,0.5006037295000002
0.15,0.8203285000000007
0.162,0.1619708500000002
0.85,0.8498207999999994
0.056578,0.05658629000000012
0.49081561,0.49080433999999984
0.199062,0.19906379959999998
0.02168,0.021689999999999966
0.044537,0.044527900000000044
0.06578,0.06577935000000007
0.111691,0.11170319000000017
0.0763,0.07629508999999995
0.166,0.16600273000000018
0.19077,0.19079005919999992
0.882,0.8818188948999999
0.080521,0.08051329999999984
1.3534,1.3534485099999978
0.104,0.10399894189999999
0.0537,0.05369813000000006
0.415391,0.4153880900000004
0.2053,0.2053280699999998
0.072265,0.07226422219999992
0.165,0.16499195999999972
0.342934,0.33533580999999996
1.946846,1.9471307426000026
0.053518,0.053519140000000014
0.172203,0.17218775000000008
0.040642,0.040625190000000005
0.4154,0.41543699000000045
0.8369,0.8369171400000006
0.263871,0.26388736000000024
0.10216346,0.10216020999999997
0.2108,0.2107945882
0.3774,0.3797340800000004
0.1103,0.11029707999999999
0.63,0.6299989500000011
0.2376,0.23753318500000004
0.087052,0.08705304640000001
0.1136,0.11360620999999994
0.0229,0.022898249999999964
0.28708,0.28765440000000003
0.024641,0.024668400086363628
0.2835,0.28346063999999993
0.067123,0.06712240169999999
0.036913,0.036897147100000034
1.55328,1.5549127999999999
0.36,0.5736000000000007
0.00610187,0.006098104499999996
0.64031523,0.6402421747000004
0.101339,0.10131629120000003
0.008881,0.008888299999999997
0.1761,0.17605178829999993
0.356773,0.35683954620000025
0.48,0.4550799999999995
0.08224,0.08210939999999997
0.148818,0.14879322829999989
0.351828,0.35179674999999994
0.00401069,0.004005306700000003
0.46679,0.4667731483000002
0.1776,0.17760000000000015
0.016,0.01601220000000001
0.7,0.7014088000000007
0.003,1.23037641
0.031791,0.03180560000000003
0.1,0.1000000199999998
0.1368,0.13680001099999972
0.430552,0.42934816999999975
0.256971,0.25699244000000054
0.092257,0.09225091000000002
0.0186,0.018603309999999974
0.5303,0.5302838699999998
0.848842,0.8489376599999996
0.00593198,0.005934040500000005
0.08482483,0.08482132949999992
1.883899,1.8836680000000001
1.639627,1.6394239799999988
0.881567,0.8815962005
0.54,0.5398081999999994
0.2831,0.28319845
0.06,0.08595280000000009
0.152447,0.15243085999999983
0.2242,0.22420569999999998
0.325578,0.32600604000000005
0.17893279,0.17889840000000007
0.3825,0.38147933
0.17,0.17000000000000004
0.0611,0.061104475699999945
0.6417,0.6416868747000002
0.031993,0.03200034710000003
0.50288,0.5028366299999998
0.2645,0.26451259000000027
0.0392,0.039200050000000035
0.0133,0.013300000000000011
0.03464,0.03499700000000005
0.211336,0.21132351000000008
0.0874,0.08740171999999997
0.215602,0.21561444999999987
1.096775,1.096950103200001
0.5914,0.5915313000000008
0.06648,0.06648647019999997
0.315,0.3134028300000004
1.7696,1.7698820649999996
1.9,0.5535416799999993
0.02,0.020001380200000016
0.0915,0.09150397999999996
0.0762032,0.07619907799999995
0.283003,0.28289112999999977
0.015389,0.015407410000000009
0.2458,0.2458535909999996
0.05035,0.05034505000000006
0.2044,0.20439952999999977
0.2952,0.29519830000000047
1.581831,1.5813806309999985
0.1189,0.11890318079999991
0.172,0.1720143600000001
0.886824,0.8867829300000003
0.1379,0.13790289000000006
0.09996,0.1370253999999999
0.06509,0.06508644999999999
0.28,0.39197480000000007
0.2668,0.2668134
1.879948,1.8790736400000025
0.106751,0.10676960849999997
0.1089,0.10891593839999988
0.090698,0.09069241399999994
0.244,0.24399900999999982
